AR,Accuracy (%),Reliability Score (<1°C) (%),F1 Score (Binary),MAE (°C),RMSE (°C),R2 Score
0.3,99.86,89.19,0.995,0.4865,0.7666,0.9934
0.4,99.71,49.53,0.9978,1.077,1.3517,0.998
0.5,99.72,67.58,0.9986,1.0218,1.7383,0.9965
